index,GBP_USD,GBP_CNY,GBP_JPY,GBP_CAD,GBP_AUD,GBP_EUR
2019-10-05,1.2307,8.7968,131.578,1.6409,1.8197,1.1211
2019-10-04,1.2337,8.8205,131.853,1.645,1.8287,1.1239
2019-10-03,1.2298,8.7908,131.81,1.6394,1.8338,1.1217
2019-10-02,1.2286,8.7818,132.385,1.6242,1.8328,1.1235
2019-10-01,1.2288,8.7775,132.81,1.627,1.8204,1.1271
2019-09-30,1.2291,8.7533,132.6,1.6268,1.8184,1.1226
2019-09-29,1.2288,8.7551,132.74,1.6276,1.8164,1.1242
2019-09-27,1.2326,8.7875,132.881,1.6352,1.8258,1.1282
2019-09-26,1.2358,8.8132,133.149,1.6387,1.8296,1.1283
2019-09-25,1.2492,8.8819,133.802,1.654,1.8367,1.1332
2019-09-24,1.2436,8.8472,133.68,1.6485,1.8357,1.1305
2019-09-23,1.2472,8.8423,134.31,1.655,1.8425,1.1316
2019-09-22,1.2471,8.8404,134.34,1.6532,1.8436,1.1326
2019-09-20,1.2524,8.8863,135.28,1.6601,1.843,1.1334
2019-09-19,1.2476,8.8385,135.24,1.6582,1.8271,1.1305
2019-09-18,1.2502,8.8511,135.16,1.6557,1.8211,1.1288
2019-09-17,1.2428,8.7798,134.365,1.6451,1.8092,1.1288
2019-09-16,1.2495,8.8434,134.72,1.6507,1.8158,1.1273
2019-09-15,1.25,8.8445,134.72,1.6539,1.8169,1.1277
2019-09-13,1.2333,8.7275,133.41,1.6289,1.7973,1.1149
2019-09-12,1.2329,8.7724,132.93,1.627,1.7969,1.1194
2019-09-11,1.2355,8.7869,132.831,1.6241,1.8007,1.1177
2019-09-10,1.2345,8.7887,132.36,1.6256,1.7983,1.1169
2019-09-09,1.2285,8.7373,131.319,1.6178,1.7935,1.1138
2019-09-08,1.2289,8.7283,131.26,1.6164,1.7947,1.113
2019-09-06,1.2327,8.8062,131.93,1.6306,1.8096,1.1166
2019-09-05,1.2246,8.7448,130.223,1.6194,1.802,1.1094
2019-09-04,1.209,8.673,128.106,1.6128,1.7881,1.1015
2019-09-03,1.2065,8.6499,128.14,1.6081,1.7971,1.0997
2019-09-02,1.2159,8.7061,129.05,1.6193,1.8071,1.1058
2019-09-01,1.2158,8.6981,129.17,1.6186,1.8073,1.1057
2019-08-30,1.2183,8.7024,129.78,1.6187,1.8105,1.1013
2019-08-29,1.2218,8.7513,129.52,1.6257,1.8135,1.1018
2019-08-28,1.2285,8.7937,129.932,1.6319,1.8191,1.1071
2019-08-27,1.2222,8.7387,129.68,1.6196,1.8042,1.1006
2019-08-26,1.2269,8.7025,128.666,1.6338,1.8319,1.0996
2019-08-25,1.2273,8.7025,128.91,1.6311,1.8228,1.1007
2019-08-23,1.225,8.6764,130.4,1.6288,1.8125,1.105
2019-08-22,1.2129,8.5713,129.31,1.6115,1.7878,1.0932
2019-08-21,1.2165,8.5834,129.3,1.62,1.7949,1.0956
2019-08-20,1.2124,8.5648,129.26,1.6155,1.7924,1.0936
2019-08-19,1.2155,8.5588,129.42,1.6129,1.7915,1.0951
2019-08-18,1.215,8.561,129.19,1.6125,1.7898,1.0946
2019-08-16,1.2091,8.5032,128.35,1.6098,1.7851,1.0879
2019-08-15,1.206,8.4682,127.58,1.6057,1.7862,1.0817
2019-08-14,1.2059,8.4882,128.56,1.5943,1.7743,1.0786
2019-08-13,1.2078,8.5204,127.15,1.5986,1.789,1.0765
2019-08-12,1.203,8.4943,127.067,1.5895,1.7735,1.0735
2019-08-11,1.205,8.5088,127.19,1.5933,1.775,1.0751
2019-08-09,1.2141,8.554,128.52,1.6066,1.7855,1.085
2019-08-08,1.2142,8.5547,128.858,1.6157,1.7955,1.0832
2019-08-07,1.2165,8.5431,129.43,1.6157,1.7988,1.0856
2019-08-06,1.2157,8.5659,128.47,1.6063,1.7971,1.0827
2019-08-05,1.2148,8.4295,129.54,1.6038,1.7889,1.0934
2019-08-04,1.2144,8.4334,129.45,1.6042,1.786,1.0934
2019-08-02,1.2121,8.3706,130.33,1.6016,1.7819,1.0937
2019-08-01,1.2159,8.3681,132.217,1.6035,1.7753,1.097
2019-07-31,1.2161,8.3692,132.07,1.599,1.769,1.0895
2019-07-30,1.2225,8.4249,133.04,1.609,1.771,1.0963
2019-07-29,1.238,8.5153,134.512,1.6302,1.7913,1.1117
2019-07-28,1.2385,8.5145,134.63,1.6312,1.7913,1.1135
2019-07-26,1.2454,8.557,135.28,1.639,1.7916,1.1168
2019-07-25,1.2484,8.5784,135.04,1.6402,1.7891,1.12
2019-07-24,1.2438,8.5564,134.61,1.6337,1.7763,1.1148
2019-07-23,1.2476,8.5808,134.61,1.6375,1.774,1.1126
2019-07-22,1.2505,8.5994,134.82,1.6325,1.776,1.1143
2019-07-21,1.2504,8.5948,134.79,1.633,1.7751,1.1143
2019-07-19,1.253,8.6223,134.68,1.6344,1.7754,1.1133
2019-07-18,1.2433,8.542,134.22,1.6226,1.7734,1.1069
2019-07-17,1.2409,8.5313,134.31,1.6237,1.7695,1.1064
2019-07-16,1.2519,8.6082,135.03,1.6332,1.7778,1.1112
2019-07-15,1.2573,8.6493,135.643,1.6381,1.791,1.115
2019-07-14,1.2563,8.6455,135.44,1.6372,1.7911,1.1151
2019-07-12,1.2528,8.6016,135.9,1.637,1.7965,1.1125
2019-07-11,1.251,8.5945,135.51,1.6353,1.7963,1.1106
2019-07-10,1.2461,8.5696,135.674,1.6357,1.7984,1.1115
2019-07-09,1.2518,8.6129,136.11,1.6395,1.7949,1.1156
2019-07-08,1.2527,8.6325,135.93,1.638,1.7942,1.1152
2019-07-07,1.2516,8.6351,135.76,1.6361,1.7943,1.1151
2019-07-05,1.258,8.6397,135.62,1.6413,1.7906,1.1142
2019-07-04,1.258,8.6559,135.61,1.6423,1.7884,1.1142
2019-07-03,1.2597,8.6544,135.86,1.6506,1.8013,1.1153
2019-07-02,1.2646,8.6606,136.979,1.6605,1.8154,1.1201
2019-07-01,1.2699,8.7124,137.774,1.662,1.8063,1.1166
2019-06-30,1.2695,8.7157,137.22,1.6624,1.8073,1.1167
2019-06-28,1.267,8.7112,136.57,1.6595,1.8085,1.114
2019-06-27,1.2692,8.7302,136.74,1.6657,1.817,1.1155
2019-06-26,1.2688,8.7275,136.04,1.6719,1.8236,1.1158
2019-06-25,1.2734,8.7568,136.68,1.6787,1.8281,1.1168
2019-06-24,1.2745,8.7533,136.828,1.6833,1.838,1.12
2019-06-23,1.2721,8.7525,136.64,1.6814,1.8371,1.1196
2019-06-21,1.2705,8.7062,136.38,1.6759,1.8359,1.1245
2019-06-20,1.2652,8.73,136.74,1.6791,1.837,1.1255
2019-06-19,1.2556,8.6672,136.259,1.6797,1.8259,1.1211
2019-06-18,1.2538,8.6825,136.1,1.6814,1.8293,1.1169
2019-06-17,1.2592,8.7158,136.669,1.6884,1.8315,1.1223
2019-06-16,1.2595,8.71,136.62,1.6896,1.8336,1.1229
2019-06-14,1.2679,8.775,137.4,1.6894,1.8336,1.1238
2019-06-13,1.2692,8.7782,137.65,1.6924,1.8311,1.1234
2019-06-12,1.2723,8.7917,138.06,1.6896,1.8277,1.1226
2019-06-11,1.2688,8.7921,137.58,1.6829,1.8227,1.121
2019-06-10,1.2721,8.7868,137.99,1.688,1.8187,1.1236
2019-06-09,1.2723,8.8034,138.1,1.6848,1.8152,1.124
2019-06-08,1.2734,8.799,137.853,1.6905000000000001,1.8196,1.1247
2019-06-07,1.2697,8.7693,137.606,1.6962,1.8199,1.1254
2019-06-06,1.269,8.7663,137.391,1.7031,1.8207,1.1297
2019-06-05,1.2699,8.771,137.41,1.7008,1.8167,1.1281
2019-06-04,1.2666,8.743,136.74,1.7026,1.8158,1.1259
2019-06-03,1.2634,8.7291,136.704,1.7085,1.8223,1.1305
2019-06-02,1.2632,8.7149,136.85,1.7068,1.8205,1.1306
2019-05-31,1.261,8.7128,138.19,1.7018,1.8243,1.1322
2019-05-30,1.2628,8.7303,138.39,1.7063,1.8251,1.1334
2019-05-29,1.2657,8.7424,138.41,1.7075,1.8283,1.1331
2019-05-28,1.2682,8.7467,138.91,1.7042,1.8328,1.1325
2019-05-27,1.2727,8.7754,139.238,1.71,1.8363,1.1349
2019-05-26,1.2718,8.7837,139.11,1.7091,1.8374,1.1376
2019-05-24,1.2663,8.7477,138.66,1.7059,1.8352,1.1319
2019-05-23,1.2664,8.7449,139.69,1.7009,1.8403,1.1346
2019-05-22,1.2702,8.7649,140.42,1.7023,1.8449,1.1373
2019-05-21,1.2728,8.7978,140.05,1.709,1.8419,1.1392
2019-05-20,1.2727,8.8098,140.041,1.7124,1.8469,1.1396
2019-05-19,1.2719,8.8107,140.26,1.7129,1.8364,1.141
2019-05-17,1.2796,8.7997,140.58,1.7224,1.8566,1.1447
2019-05-16,1.2846,8.8371,140.73,1.7264,1.8537,1.1458
2019-05-15,1.2911,8.8738,141.565,1.7372,1.8598,1.1515
2019-05-14,1.2951,8.9049,141.455,1.746,1.8652,1.1526
2019-05-13,1.3006,8.8722,142.77,1.7467,1.8607,1.1572
2019-05-12,1.2997,8.8664,142.94,1.7438,1.8569,1.1576
2019-05-10,1.3011,8.8802,142.762,1.7529,1.8625,1.1592
2019-05-09,1.3012,8.8244,143.21,1.7528,1.8603,1.1615
2019-05-08,1.3071,8.8557,144.11,1.7607,1.8642,1.1673
2019-05-07,1.3093,8.8525,145.042,1.7611,1.8732,1.1687
2019-05-06,1.3166,8.8652,145.9,1.7714,1.882,1.1757
2019-05-05,1.3104,8.8515,145.1,1.7643,1.8817,1.1742
2019-05-03,1.3032,8.7775,145.347,1.7552,1.8615,1.1658
2019-05-02,1.3055,8.7872,145.43,1.7543,1.8602,1.1649
2019-05-01,1.3032,8.7817,145.25,1.7455,1.8507,1.162
2019-04-30,1.2931,8.706,144.438,1.7394,1.8327,1.1557
2019-04-29,1.292,8.6938,144.19,1.739,1.8344,1.1583
2019-04-28,1.2924,8.6939,144.29,1.7391,1.8365,1.1586
2019-04-26,1.2899,8.6925,143.93,1.7387,1.8376,1.1578
2019-04-25,1.2906,8.6878,144.68,1.7414,1.8399,1.1563
2019-04-24,1.2935,8.6984,144.713,1.7372,1.8234,1.1522
2019-04-23,1.2982,8.7139,145.31,1.7323,1.8187,1.1524
2019-04-22,1.2993,8.713,145.42,1.7385,1.8173,1.1553
2019-04-21,1.2994,8.7118,145.44,1.7398,1.8179,1.1555
2019-04-19,1.2988,8.7106,145.426,1.7378,1.8162,1.1555
2019-04-18,1.3039,8.7181,146.09,1.7406,1.8174,1.1536
2019-04-17,1.3041,8.7527,146.04,1.7418,1.8207,1.1554
2019-04-16,1.3097,8.7856,146.67,1.7515,1.8266,1.1583
2019-04-15,1.3079,8.7715,146.48,1.7435,1.8233,1.1566
2019-04-14,1.3078,8.7682,146.47,1.7434,1.8236,1.1576
2019-04-12,1.3056,8.7774,145.74,1.7465,1.8329,1.1592
2019-04-11,1.3088,8.7935,145.211,1.7429,1.8256,1.1602
2019-04-10,1.3055,8.7611,145.09,1.7403,1.8323,1.1583
2019-04-09,1.306,8.7725,145.59,1.7387,1.8341,1.1597
2019-04-08,1.3035,8.7572,145.58,1.7437,1.8347,1.1615
2019-04-07,1.3028,8.7545,145.59,1.7443,1.8348,1.1622
2019-04-05,1.3071,8.7781,145.934,1.7469,1.8382,1.1644
2019-04-04,1.3176,8.8391,146.86,1.7574,1.851,1.1715
2019-04-03,1.3128,8.8248,146.16,1.7514,1.86,1.1709
2019-04-02,1.3078,8.7736,145.697,1.7407,1.8392,1.1666
2019-04-01,1.3019,8.7391,144.44,1.738,1.8321,1.1597
2019-03-31,1.3036,8.7483,144.42,1.7411,1.8311,1.1621
2019-03-29,1.3055,8.7961,144.47,1.7538,1.8444,1.1623
2019-03-28,1.3154,8.8429,145.332,1.7637,1.856,1.1688
2019-03-27,1.3207,8.867,145.98,1.7674,1.8504,1.1709
2019-03-26,1.3209,8.8505,145.346,1.77,1.8575,1.167
2019-03-25,1.321,8.8546,145.33,1.7736,1.8666,1.169
2019-03-24,1.3218,8.8757,145.17,1.7741,1.8668,1.1699
2019-03-22,1.3123,8.7875,145.38,1.7536,1.8452,1.153
2019-03-21,1.3195,8.829,146.105,1.7541,1.8515,1.1548
2019-03-20,1.3266,8.9047,147.75,1.7676,1.8712,1.1681
2019-03-19,1.3243,8.8888,147.54,1.767,1.8663,1.1679
2019-03-18,1.3291,8.9271,148.18,1.7732,1.8771,1.173
2019-03-17,1.3287,8.9261,148.07,1.7719,1.8757,1.1732
2019-03-15,1.3247,8.9041,147.97,1.7657,1.8751,1.1713
2019-03-14,1.3308,8.914,148.07,1.7687,1.876,1.1734
2019-03-13,1.3078,8.7676,145.58,1.7466,1.848,1.1579
2019-03-12,1.3232,8.8981,147.29,1.7726,1.8708,1.1744
2019-03-11,1.2984,8.7282,144.24,1.7423,1.8447,1.1552
2019-03-10,1.3017,8.7194,144.5,1.7462,1.8469,1.1579
2019-03-08,1.3079,8.7864,145.99,1.759,1.8638,1.1682
2019-03-07,1.3172,8.8375,147.14,1.7697,1.874,1.1643
2019-03-06,1.3147,8.8216,147.11,1.7561,1.8577,1.163
2019-03-05,1.3175,8.8306,147.25,1.7537,1.859,1.162
2019-03-04,1.3232,8.8706,147.977,1.7568,1.864,1.1626
2019-03-03,1.3234,8.8914,147.92,1.7627,1.8693,1.1637
2019-03-01,1.3263,8.8746,147.706,1.7463,1.8685,1.1658
2019-02-28,1.3308,8.893,147.652,1.7501,1.8636,1.1698
2019-02-27,1.3254,8.8805,146.56,1.7454,1.8429,1.163
2019-02-26,1.312,8.7703,145.74,1.7304,1.8296,1.1546
2019-02-25,1.3055,8.7626,144.607,1.7146,1.8265,1.1513
2019-02-24,1.3062,8.7678,144.76,1.7158,1.8312,1.1526
2019-02-22,1.3031,8.7612,144.229,1.7239,1.8374,1.1493
2019-02-21,1.3048,8.7644,144.6,1.719,1.8209,1.1498
